state,dem_percentage,gop_percentage,winner,margin_percentage,2008_results_margin
AL,38.74,60.32,R,21.58,21.58
AK,37.89,59.42,R,21.54,21.54
AZ,45.12,53.64,R,8.52,8.52
AR,38.86,58.72,R,19.85,19.85
CA,61.01,36.95,D,24.06,-24.06
CO,53.66,44.71,D,8.95,-8.95
CT,60.59,38.22,D,22.37,-22.37
DE,61.94,36.95,D,25.0,-25.0
DC,92.46,6.53,D,85.92,-85.92
FL,51.03,48.22,D,2.82,-2.82
GA,46.99,52.2,R,5.21,5.21
HI,71.85,26.58,D,45.26,-45.26
ID,36.09,61.52,R,25.43,25.43
IL,61.92,36.78,D,25.14,-25.14
IN,49.95,48.91,D,1.03,-1.03
IA,53.93,44.39,D,9.53,-9.53
KS,41.65,56.61,R,14.96,14.96
KY,41.17,57.4,R,16.23,16.23
LA,39.93,58.56,R,18.63,18.63
ME,57.71,40.38,D,17.32,-17.32
MD,61.92,36.47,D,25.44,-25.44
MA,61.8,35.99,D,25.81,-25.81
MI,57.43,40.96,D,16.47,-16.47
MN,54.06,43.82,D,10.24,-10.24
MS,43.0,56.18,R,13.17,13.17
MO,49.29,49.43,R,0.13,0.13
MT,47.25,49.51,R,2.26,2.26
NE,41.6,56.53,R,14.93,14.93
NV,55.15,42.65,D,12.49,-12.49
NH,54.13,44.52,D,9.61,-9.61
NJ,57.27,41.7,D,15.57,-15.57
NM,56.91,41.78,D,15.13,-15.13
NY,62.88,36.03,D,26.86,-26.86
NC,49.7,49.38,D,0.33,-0.33
ND,44.62,53.25,R,8.63,8.63
OH,51.5,46.91,D,4.59,-4.59
OK,34.35,65.65,R,31.29,31.29
OR,56.75,40.4,D,16.35,-16.35
PA,54.49,44.17,D,10.32,-10.32
RI,62.86,35.06,D,27.81,-27.81
SC,44.9,53.87,R,8.98,8.98
SD,44.75,53.16,R,8.41,8.41
TN,41.83,56.9,R,15.07,15.07
TX,43.68,55.45,R,11.77,11.77
UT,34.41,62.58,R,28.18,28.18
VT,67.46,30.45,D,37.01,-37.01
VA,52.63,46.33,D,6.3,-6.3
WA,57.65,40.48,D,17.18,-17.18
WV,42.59,55.71,R,13.12,13.12
WI,56.22,42.31,D,13.9,-13.9
WY,32.54,64.78,R,32.24,32.24
